교과,교육과정,학년,단원,성취기준 코드,성취기준,성취기준 해설,성취기준 적용 시 고려 사항,키워드,교과코드,교과내용,연계 코드1(선수),연계 코드2(차후학습),연계 코드3(타교과),연계 코드4(타교과),평가기준
과학,2015,초등 3~4,5. 식물의 생활,[4과05-01],여러 가지 식물을 관찰하여 특징에 따라 식물을 분류할 수 있다.,여러 가지 식물의 잎을 채집해 생김새나 촉감 등과 같은 외형적 특징에 따라 분류하는 활동을 하도록 한다.,"· 여러 가지 식물의 줄기, 잎, 꽃 등으로 분류 활동을 할 수 있으나, 주변에서 쉽게 구할 수 있는 식물의 잎을 대상으로 활동하도록 한다.

· 초등학교 5~6학년군의 ‘식물의 구조와 기능’에서는 각 부위의 구조와 기능을 이해하는데 중점을 두고 다룰 예정이므로 이 단원에서는 여러 가지 식물들의 외형상 특징을 중심으로 관찰, 분류 활동에 중점을 둔다.

· 단순 암기 활동을 지양하고 분류 기준을 정하여 식물을 분류하는 활동을 할 수 있도록 하며, 이때 생물학적 분류 체계는 다루지 않는다.

· 식물 생체 모방 사례는 식물의 생김새를 중심으로 간단한 활용 사례를 제시한다.

· 이 단원은 초등학교 3~4학년군의 ‘식물의 한살이’, 5~6학년군의 ‘생물과 환경’, ‘식물의 구조와 기능’, 중학교 1~3학년군의 ‘생물의 다양성’, ‘식물과 에너지’와 연계된다.","식물의 생김새, 특징에 따른 식물 분류",[4과05-01-A],"1. 잎의 생김새에 따른 식물의 분류입니다. 
 - 잎의 모양이 둥근가? 그렇다 그렇지 않다로 구별할 수 있어요.
 - 잎의 가장자리가 매끈한가라고 질문했을 때 그렇다 그렇지 않다로 구별할 수 있습니다.
",[2즐02-03],[6과12-01],[6실04-02],,"상: 다양한 식물을 잎의 모양과 가장자리에 따라 정확하게 분류 가능하며 식물의 특징을 명확하게 표현할 수 있다.

중: 다양한 식물을 잎의 모양과 가장자리에 따라 분류하고 식물의 특징을 말할 수 있다.

하: 다양한 식물를 분류할 수 있다."
과학,2015,초등 3~4,5. 식물의 생활,[4과05-02],식물의 생김새와 생활 방식이 환경과 관련되어 있음을 설명할 수 있다.,"식물이 사는 곳을 조사하고, 사는 곳에 따라 식물의 생김새와 생활 방식이 어떻게 다른지 설명하면서 적응 개념을 도입한다.","· 여러 가지 식물의 줄기, 잎, 꽃 등으로 분류 활동을 할 수 있으나, 주변에서 쉽게 구할 수 있는 식물의 잎을 대상으로 활동하도록 한다.

· 초등학교 5~6학년군의 ‘식물의 구조와 기능’에서는 각 부위의 구조와 기능을 이해하는데 중점을 두고 다룰 예정이므로 이 단원에서는 여러 가지 식물들의 외형상 특징을 중심으로 관찰, 분류 활동에 중점을 둔다.

· 단순 암기 활동을 지양하고 분류 기준을 정하여 식물을 분류하는 활동을 할 수 있도록 하며, 이때 생물학적 분류 체계는 다루지 않는다.

· 식물 생체 모방 사례는 식물의 생김새를 중심으로 간단한 활용 사례를 제시한다.

· 이 단원은 초등학교 3~4학년군의 ‘식물의 한살이’, 5~6학년군의 ‘생물과 환경’, ‘식물의 구조와 기능’, 중학교 1~3학년군의 ‘생물의 다양성’, ‘식물과 에너지’와 연계된다.",다양한 환경에 사는 식물,[4과05-01-B],"1. 강이나 연못에는 물속에 잠겨서 사는 식물, 물에 떠서 사는 식물, 잎이 물에 떠 있는 식물, 잎이 물 위로 높이 자라는 식물이 있습니다. 

2. 물수세미, 나사말, 검정말 등은 물속에 잠겨서 살고, 줄기가 물의 흐름에 따라 잘 휩니다. 

3. 개구리밥, 물상추, 부레옥잠 등은 물에 떠서 살고, 수염처럼 생긴 뿌리가 물속으로 뻗어 있습니다. 수련, 가래, 마름 등은 잎과 꽃이 물 위에 떠 있고, 뿌리는 물속의 땅에 있습니다. 

4. 연꽃, 부들, 창포 등은 잎이 물 위로 높이 자라고, 뿌리는 물속이나 물가의 땅에 있습니다.

5. 부레옥잠과 같이 물에 떠서 사는 식물은 잎에 공기주머니가 있거나 잎이 넓어서 물에 뜰 수 있습니다. 

6. 식물의 생김새와 생활 방식은 그 식물이 사는 곳의 환경에 따라 다릅니다. 

7. 이와 같이 생물이 오랜 기간에 걸쳐 주변 환경에 적합하게 변화되어 가는 것을 적응이라고 합니다. 

8. 부레옥잠도 물이 많은 주변 환경에 적응한 것입니다.

9. 식물은 대부분 햇빛이 잘 들고, 살아가기에 온도가 적합하며 물이 적당히 있는 환경에서 잘 자랍니다. 

10. 사막은 햇빛이 강하고 낮과 밤의 온도 차가 크며 물이 적은 환경입니다. 하지만 이런 환경에서도 살아가는 식물이 있습니다. 

11. 사막에는 선인장, 용설란, 바오바브나무와 같이 여러 가지 식물이 삽니다. 

12. 이러한 식물의 생김새와 생활 방식은 사막의 환경에 적응한 결과입니다. 

13. 선인장의 굵은 줄기는 물을 저장하기에 좋습니다. 가시 모양의 잎은 동물로부터 선인장을 보호합니다.",,"[[6과12-01], [6과12-02], [6과12-03]]",   ,,"상: 환경과 식물의 생김새 및 생활 방식 간 관계를 논리적인 근거를 들어 명확하게 설명할 수 있다.

중: 환경과 식물의 생김새 및 생활 방식 간 관계를 일부분만 이해하고 적절하게 설명할 수 있다.

하: 환경과 식물의 생김새 및 생활 방식 간 관계를 이해하지 못하거나 설명이 부족하다."
과학,2015,초등 3~4,5. 식물의 생활,[4과05-03],식물의 특징을 모방하여 생활 속에서 활용하고 있는 사례를 발표할 수 있다.,,"· 여러 가지 식물의 줄기, 잎, 꽃 등으로 분류 활동을 할 수 있으나, 주변에서 쉽게 구할 수 있는 식물의 잎을 대상으로 활동하도록 한다.

· 초등학교 5~6학년군의 ‘식물의 구조와 기능’에서는 각 부위의 구조와 기능을 이해하는데 중점을 두고 다룰 예정이므로 이 단원에서는 여러 가지 식물들의 외형상 특징을 중심으로 관찰, 분류 활동에 중점을 둔다.

· 단순 암기 활동을 지양하고 분류 기준을 정하여 식물을 분류하는 활동을 할 수 있도록 하며, 이때 생물학적 분류 체계는 다루지 않는다.

· 식물 생체 모방 사례는 식물의 생김새를 중심으로 간단한 활용 사례를 제시한다.

· 이 단원은 초등학교 3~4학년군의 ‘식물의 한살이’, 5~6학년군의 ‘생물과 환경’, ‘식물의 구조와 기능’, 중학교 1~3학년군의 ‘생물의 다양성’, ‘식물과 에너지’와 연계된다.",생활 속 식물 모방사례,[4과05-01-C],"1. 우리는 생활에서 식물의 특징을 여러가지 방법으로 활용합니다. 식물의 특징을 생활에서 어떻게 활용하는지 알아봅시다.

2. 도꼬마리 열매의 생김새를 활용한 짝짝이 테이프는 끈을 대신해 신발이 벗겨지지 않게 하는 데 사용됩니다.

3. 날개가 하나인 선풍기는 떨어지면서 회전하는 단풍나무 열매의 생김새를 활용해 만들었습니다.

4. 물이 부족한 지역에서는 느릅나무 잎의 생김새를 활용해 빗물을 모으는 장치를 만들기도 했습니다.

5. 비에 젖지 않는 연잎의 특징을 활용해 물이 스며들지 않는 옷을 만들었습니다.

6. 솔방울은 젖은 상태에서는 오므라들고, 건조한 상태에서는 벌어지는 특징이 있습니다. 이런 솔방울의 특징을 활용해 식물이 스며드는 것은 막아 주고, 몸의 열이 잘 배출되는 옷을 만들었습니다.",,"[[6과12-01], [6과12-02], [6과12-03]]",[6실05-03],,"상: 식물의 특징을 정확하게 이해하고 생활에서의 활용 방법을 사례를 들어 명확하게 설명할 수 있다.

중: 식물의 특징을 이해하고 생활에서의 활용 방법을 설명할 수 있다.

하: 식물의 특징을 이해하지 못하거나 생활에서의 활용 방법을 설명하지 못함"
과학,2015,초등 5~6,12. 식물의 구조와 기능,[6과12-01],생물체를 이루고 있는 기본 단위인 세포를 현미경으로 관찰할 수 있다.,,"· 현미경을 이용해 식물 세포를 관찰할 때 세포의 구조는 핵, 세포막, 세포벽 정도만 용어 수준에서 다룬다. 세포 관찰 시 식물 세포 영구 표본을 이용하도록 하며, 동물 세포 영구 표본도 함께 관찰함으로써 동물도 세포로 구성되어 있다는 것을 인식하게 할 수도 있다. 단, 학습자의 수준에 따라서는 식물 세포 표본을 직접 제작하여 관찰할 수도 있다.

· 씨가 퍼지는 방법을 아는 것뿐만 아니라 씨의 특징을 통해 발명 아이디어를 제공하는 등 식물에 대한 관심과 호기심을 증대시킬 수 있도록 동영상이나 인터넷을 활용한 사진 자료 등과 같은 보조 학습 자료를 활용해 지도할 수 있다.

· 식물의 각 기관의 구조와 기능을 알아본 후, 이 기관들이 서로 관련 있음을 역할 놀이를 통하여 통합적으로 이해시킬 수 있다.

· 초등학교 3~4학년군의 ‘식물의 생활’과 ‘식물의 한살이’ 영역에서는 식물들의 특징을 관찰하고 비교하는 데 중점을 두지만, 여기에서는 식물 각 부위의 구조와 기능에 중점을 두는 만큼 실험을 통해 탐구할 수 있도록 한다.

· 이 단원은 초등학교 3~4학년군의 ‘식물의 생활’, ‘식물의 한살이’, 중학교 1~3학년군의 ‘생물의 다양성’, ‘식물과 에너지’와 연계된다.","세포, 핵, 세포막, 세포벽",[6과12-01-A],"우리 주변에는 크기와 모양이 다른 다양한 생물이 있습니다. 모든 생물은 세포로 이루어져 있습니다. 
세포는 대부분 크기가 매우 작아 맨눈으로는 볼 수 없다고 합니다. 여기서 세포라는 것은 생물을 이루고 있는 기본 단위라는 것을 여러분들이 알고 계시면 좋겠습니다. 
세포에 대해 더 자세히 공부해 봅시다 식물세포는 세포벽 세포막 핵으로 이루어져 있어요. 먼저 핵을 보면 핵은 세포의 모든 활동을 조절하는 세포 내 기관입니다. 그리고 이 핵에는 DNA라고 하는 유전 정보가 포함되어 있어서 그 생물이 어떻게 생겼는지 어떤 색깔을 가지고 있는지 어떤 모양인지 이런 것들을 결정해 준다고 합니다. 다음으로, 세포막은 세포와 세포 외부를 경계짓는 막으로서 세포 안쪽 그리고 바깥쪽을 드나드는 물질의 출입을 조절해 준다고 합니다. 
그리고 세포벽은 세포를 외부로부터 보호해주고 세포 모양을 일정하게 유지해줍니다. 이렇게 세포는 한 가지 종류만 있는 것이 아니라 크기와 모양이 다양하고 또 하는 일도 달라요. 예를 들면, 우리 몸에 있는 지방 세포는 물질을 저장하면서 우리 몸을 따뜻하게 보호해 준다든지 충격으로부터 우리를 지켜주는 역할을 하죠. 앞에서 우리가 관찰한 양파세포는 식물세포였습니다. 그런데 동물들도 식물과 마찬가지로 세포로 이루어져 있어요. 근데 식물 세포와 동물 세포에는 결정적인 차이점이 있다고 합니다. 식물세포와 동물세포에는 공통적으로 핵 그리고 세포막이 있습니다. 그런데 이 세포벽은요, 식물세포에만 존재합니다. 세포벽은 아까 선생님이 세포의 모양을 일정하게 유지해 준다고 설명했던 것 같습니다. 그런데 동물 세포에는 이 세포벽이 없다 보니까, 식물세포에 비해서 모양이 일정하지 않고 또 가지런히 정돈된 느낌이 잘 들지 않는 것입니다. ","[[4과05-01], [4과05-02], [4과05-03]]",,,,
과학,2015,초등 5~6,12. 식물의 구조와 기능,[6과12-02],"식물의 전체적인 구조 관찰과 실험을 통해 뿌리, 줄기, 잎, 꽃의 구조와 기능을 설명할 수 있다.","식물체에서 물과 양분의 이동 시, 식물의 각 기관이 서로 연결되어 있음을 다루도록 한다.","· 현미경을 이용해 식물 세포를 관찰할 때 세포의 구조는 핵, 세포막, 세포벽 정도만 용어 수준에서 다룬다. 세포 관찰 시 식물 세포 영구 표본을 이용하도록 하며, 동물 세포 영구 표본도 함께 관찰함으로써 동물도 세포로 구성되어 있다는 것을 인식하게 할 수도 있다. 단, 학습자의 수준에 따라서는 식물 세포 표본을 직접 제작하여 관찰할 수도 있다.

· 씨가 퍼지는 방법을 아는 것뿐만 아니라 씨의 특징을 통해 발명 아이디어를 제공하는 등 식물에 대한 관심과 호기심을 증대시킬 수 있도록 동영상이나 인터넷을 활용한 사진 자료 등과 같은 보조 학습 자료를 활용해 지도할 수 있다.

· 식물의 각 기관의 구조와 기능을 알아본 후, 이 기관들이 서로 관련 있음을 역할 놀이를 통하여 통합적으로 이해시킬 수 있다.

· 초등학교 3~4학년군의 ‘식물의 생활’과 ‘식물의 한살이’ 영역에서는 식물들의 특징을 관찰하고 비교하는 데 중점을 두지만, 여기에서는 식물 각 부위의 구조와 기능에 중점을 두는 만큼 실험을 통해 탐구할 수 있도록 한다.

· 이 단원은 초등학교 3~4학년군의 ‘식물의 생활’, ‘식물의 한살이’, 중학교 1~3학년군의 ‘생물의 다양성’, ‘식물과 에너지’와 연계된다."," 뿌리, 줄기, 잎, 꽃의 구조와 기능",[6과12-02-B],"뿌리의 기능과 역할
우선 뿌리는 땅속으로 뻗어 식물을 지탱하고 지지하는 일을 해요. 내가 튼든하게 받쳐줄게 그래서 뿌리가 잘 발달된 식물은 바람이 세게 불어도 잘 쓰러지지 않고 쉽게 뽑히지 않는답니다. 그리고 무 당근 고구마 같은 식물의 뿌리는 잎에서 만든 양분을 저장한답니다. 우리가 먹는 무 당근 고구마는 식물의 뿌리 부분인데요. 양분이 많이 들어있어서 이렇게 뿌리의 크기가 크고 굵은 것이랍니다. 우리 주변에서 흔히 볼 수 있는 민들레 뿌리나 파뿌리 외에도 좋아하는 옥수수의 뿌리는 땅속에만 있지 않아요. 땅에서 가까운 줄기마디에서도 뿌리가 나온답니다. 그래서 옥수수가 쓰러지지 않도록 더 단단하게 받쳐주는 역할을 한답니다. 열대 지역의 바닷가에 사는 냉그로브예요. 이 맹그로브의 뿌리는 갯벌이나 바닷물 속에 잠겨있는 땅속에서 뿌리가 자라는데요. 부족한 산소를 흡수하기 위해서 뿌리의 일부는 물 위에 나와 있기도 한답니다.  개구리밥의 뿌리는 이렇게 물속으로 뻗어 있어요. 그래서 물속에 있는 양분을 흡수하고 개구리밥이 뒤집히지 않게 받쳐주는 역할을 한답니다. 
사람에게 물이 꼭 필요하듯이 식물에도 물은 아주 중요한 역할을 합니다. 그래서 식물이 살아가는 데 필요한 물을 빨아들이는 흡수 기능을 뿌리가 담당하고 있습니다. 그럼 뿌리가 하는 또 다른 기능은 없을까요? 교과서 내용을 보면 뿌리는 땅속으로 뻗어 물을 흡수하고 또 식물을 지지한다고 합니다. 지지라는 것은 지탱을 한다는 거예요. 그래서 식물이 땅 속에 잘 버틸 수 있게 유지해 준다는 것을 말합니다. 
그리고 뿌리털은 뿌리가 물을 더 잘 흡수하도록 해줍니다. 뿌리털의 역할이 여기 나왔네요. 사진을 다시 한번 볼까요? 뿌리에 잔잔하게 나 있는 가는 뿌리털은 뿌리가 물을 더 잘 흡수할 수 있도록 도와주는 역할을 합니다. 그리고 뿌리의 마지막 기능은 양분을 저장한다는 것입니다. 여러분 식탁에서 무나 고구마를 자주 볼 수 있죠. 무나 고구마는 사실 뿌리랍니다. 뿌리인데 왜 이렇게 궁리하고요. 바로 뿌리의 저장 기능 때문에 그렇습니다. 뿌리는 식물이 살아가는 데 필요한 양분을 뿌리에다가 저장해 놓는답니다. 
그러다 보니 뿌리가 점점 두꺼워져서 무나 고구마같이 커지는 거예요. 여러분이 먹는 무나 고구마가 사실은 뿌리였다는 사실 꼭 기억하시기 바랍니다. 자 그럼 지금까지 살펴본 뿌리의 기능을 정리해 볼까요? 뿌리의 기능은 첫 번째 흡수 물을 흡수한다는 것입니다. 두 번째 지지 식물이 땅에 잘 버티고 살 수 있도록 지지해 준다는 의미입니다. 마지막으로, 저장 양분은 뿌리에다가 저장하는 기능을 가지고 있습니다.

잎의 기능과 역할
생물이 살아가는 데에는 양분이 필요합니다. 대부분의 땡땡은 먹이를 찾아 이동하지만 땡땡은 필요한 양분을 스스로 만든다고 합니다. 먹이를 찾아 이동하는 친구는 누굴까요? 동물이겠죠. 반면에 필요한 양분을 스스로 만드는 건 식물입니다. 이렇게 동물과 식물의 가장 큰 차이점은 양분을 얻는 방법입니다. 오늘 우리가 살펴볼 잎은 이렇게 식물이 살아가는 데 필요한 양분을 만드는 아주 중요한 역할을 한답니다. 잎이 양분을 만드는 과정을 세 글자로 광합성이라고 합니다. 광합성을 하기 위해서는 필요한 준비물 재료들이 있어요. 바로 빛 이산화탄소 그리고 물입니다. 이 재료들을 가지고 양분을 만들어내고 나면 양분은 줄기를 거쳐서 물이나 줄기나 열매 등 양분이 필요한 부분으로 이동해서 사용되거나 또는 저장됩니다. 광합성을 통해 만들어진 양분은 줄기를 통해서 열매 뿌리 등 식물체에 필요한 부분으로 이동하여 사용되거나 저장됩니다. 그러니까 어둠상자를 덮지 않은 잎 말하자면, 햇빛을 받은 잎에서는 광합성 작용을 통해 양분이 만들어졌기 때문에 색깔이 변한 것이랍니다. 아이오딘화 칼륨 용액은 녹말과 반응하면 청남색으로 변하는 성질이 있어요. 그래서 녹말이 들어있는 감자나 쌀밥에 떨어뜨리면 청남색으로 변한답니다. 그러니까 어둠상자로 덮지 않은 잎에 아이오딘화 칼륨 용액을 떨어뜨렸을 때 청남색으로 변했기 때문에 햇빛을 받은 잎에서 만들어진 양분의 종류는 녹말이다라는 것을 알 수 있답니다. 식물의 기관 중 잎은 아주 중요한 광합성을 하는 역할을 하고 있습니다. 광합성이란 스스로 양분을 만드는 과정으로서 빛 이산화탄소 그리고 물을 필요로 합니다. 이 재료들을 이용해서 만들어진 양분은 녹말로써 뿌리나 줄기나 열매 등 양분을 필요한 부분으로 이동해서 쓰인다는 사실까지도 알아주시면 좋겠습니다. ","[[4과05-01], [4과05-02], [4과05-03]]",,,,
과학,2015,초등 5~6,12. 식물의 구조와 기능,[6과12-03],"여러 가지 식물의 씨가 퍼지는 방법을 조사하고, 씨가 퍼지는 방법이 다양함을 설명할 수 있다.",,"· 현미경을 이용해 식물 세포를 관찰할 때 세포의 구조는 핵, 세포막, 세포벽 정도만 용어 수준에서 다룬다. 세포 관찰 시 식물 세포 영구 표본을 이용하도록 하며, 동물 세포 영구 표본도 함께 관찰함으로써 동물도 세포로 구성되어 있다는 것을 인식하게 할 수도 있다. 단, 학습자의 수준에 따라서는 식물 세포 표본을 직접 제작하여 관찰할 수도 있다.

· 씨가 퍼지는 방법을 아는 것뿐만 아니라 씨의 특징을 통해 발명 아이디어를 제공하는 등 식물에 대한 관심과 호기심을 증대시킬 수 있도록 동영상이나 인터넷을 활용한 사진 자료 등과 같은 보조 학습 자료를 활용해 지도할 수 있다.

· 식물의 각 기관의 구조와 기능을 알아본 후, 이 기관들이 서로 관련 있음을 역할 놀이를 통하여 통합적으로 이해시킬 수 있다.

· 초등학교 3~4학년군의 ‘식물의 생활’과 ‘식물의 한살이’ 영역에서는 식물들의 특징을 관찰하고 비교하는 데 중점을 두지만, 여기에서는 식물 각 부위의 구조와 기능에 중점을 두는 만큼 실험을 통해 탐구할 수 있도록 한다.

· 이 단원은 초등학교 3~4학년군의 ‘식물의 생활’, ‘식물의 한살이’, 중학교 1~3학년군의 ‘생물의 다양성’, ‘식물과 에너지’와 연계된다."," 증산 작용과 광합성, 씨가 퍼지는 방법",[6과12-03-A],,"[[4과05-01], [4과05-02], [4과05-03]]",,,,
실과,2015,초등 5~6,(5) 기술 활용,[6실05-03],생활 속에 적용된 발명과 문제해결의 사례를 통해 발명의 의미와 중요성을 이해한다.,"발명에 사용되는 더하기·빼기·용도 바꾸기·반대로 하기 등의 다양한 발명 기법을 이해하고, 일상생활 속에서 사용하는 물건을 선정하여 발명 이유, 해결된 문제, 적용된 발명 사고 기법 등을 탐색하여 발명의 의미와 중요성을 강조한다.",,"발명기법, 발명의 의미와 중요성",,,,,[4과05-03],,
실과,2015,초등 5~6,(4) 기술 시스템,[6실04-02],"생활 속 식물을 활용 목적에 따라 분류하고, 가꾸기 활동을 실행한다.",,,식물 가꾸기,,,,,,,
즐거운 생활,2015,초등 1~2,(2) 봄,[2즐02-03],봄에 볼 수 있는 동식물을 다양하게 표현한다.,,"봄과 관련된 다양한 시청각 자료를 제시하여 학생들의 관심과 흥미를 유도하고, 집 꾸미기, 동식물 표현 등 주어진 주제나 내용을 다양한 방법으로 표현할 수 있도록 한다. 봄에 주로 접할 수 있는 동식물을 다양하게 탐색 및 표현하고, 자신과 친구의 결과물을 공연·전시 또는 감상하는 과정에서 서로 활발하게 소통하도록 지도한다.",동식물 표현,,,,,,,
